Ga0334990|Ga0334990_1517675 E Predicted Eukaryotic  rRNA (311 bp) From domain V5r to V5r on main strand	k:Bacteria(1.0000),d:PANNAM(1.0000),p:Proteobacteria-Proteobacteria_X(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Beijerinckiaceae(0.9300),g:Rhodoblastus(0.2325),s:Rhodoblastus_sp.(0.0581)	+	k:Bacteria,d:PANNAM,p:Proteobacteria-Proteobacteria_X,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae
Ga0334990|Ga0334990_1509045 E Predicted Eukaryotic  rRNA (312 bp) From domain V5l to V5l on main strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Stramenopiles-Gyrista(0.9900),c:Chrysophyceae(0.9801),o:Chrysophyceae_X(0.4508),f:Chrysophyceae_XX(0.2074),g:Chrysophyceae_XXX(0.0913),s:Chrysophyceae_XXX_sp.(0.0402)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Chrysophyceae
Ga0334990|Ga0334990_1538948 E Predicted Eukaryotic  rRNA (308 bp) From domain V1l to V2r on main strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Stramenopiles-Bigyra(1.0000),c:Opalozoa(1.0000),o:Nanomonadea(1.0000),f:MAST-3(1.0000),g:MAST-3J(1.0000),s:MAST-3J_sp.(1.0000)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Bigyra,c:Opalozoa,o:Nanomonadea,f:MAST-3,g:MAST-3J,s:MAST-3J_sp.
Ga0334990|Ga0334990_1518947 E Predicted Eukaryotic  rRNA (311 bp) From domain V5l to V5l on main strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Stramenopiles-Bigyra(0.9900),c:Bicoecea(0.9702),o:Pseudodendromonadales(0.6985),f:Pseudodendromonadales_X(0.5030),g:Pseudodendromonadales_XX(0.3621),s:Pseudodendromonadales_XX_sp.(0.2607)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Bigyra,c:Bicoecea
Ga0334990|Ga0334990_1553879 E Predicted Eukaryotic  rRNA (306 bp) From domain V2l to V2l on complementary strand	k:Eukaryota(0.9600),d:TSAR(0.3360),p:Alveolata-Dinoflagellata(0.0638),c:Dinophyceae(0.0109),o:Peridiniales(0.0015),f:Thoracosphaeraceae(0.0002),g:Thoracosphaeraceae_X(0.0000),s:Thoracosphaeraceae_X_sp.(0.0000)	+	k:Eukaryota
Ga0334990|Ga0334990_1541097 E Predicted Eukaryotic  rRNA (308 bp) From domain V1l to V1l on main strand	k:Eukaryota(1.0000),d:Excavata(0.9700),p:Discoba-Euglenozoa(0.9409),c:Kinetoplastea(0.9127),o:Eubodonida(0.3377),f:Bodonidae(0.1249),g:Bodo(0.0462),s:Bodo_sp.(0.0157)	+	k:Eukaryota,d:Excavata,p:Discoba-Euglenozoa,c:Kinetoplastea
Ga0334990|Ga0334990_1638942 E Predicted Eukaryotic  rRNA (295 bp) From domain V5r to V5r on main strand	k:Bacteria(1.0000),d:Terrabacteria(1.0000),p:Actinobacteria-Actinobacteria_X(1.0000),c:Actinobacteria_XX(1.0000),o:Corynebacteriales(0.9700),f:Mycobacteriaceae(0.9312),g:Mycobacterium(0.8940),s:Mycobacterium_sp.(0.8582)	+	k:Bacteria,d:Terrabacteria,p:Actinobacteria-Actinobacteria_X,c:Actinobacteria_XX,o:Corynebacteriales,f:Mycobacteriaceae,g:Mycobacterium,s:Mycobacterium_sp.
Ga0334990|Ga0334990_1594727 E Predicted Eukaryotic  rRNA (301 bp) From domain V8l to V9l on complementary strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Alveolata-Ciliophora(1.0000),c:CONThreeP(1.0000),o:CONThreeP_X(1.0000),f:CONThreeP_XX(1.0000),g:Askenasia(1.0000),s:Askenasia_sp.(1.0000)	+	k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:CONThreeP,o:CONThreeP_X,f:CONThreeP_XX,g:Askenasia,s:Askenasia_sp.
Ga0334990|Ga0334990_1631926 E Predicted Eukaryotic  rRNA (296 bp) From domain V5r to V5r on main strand	k:Eukaryota(1.0000),d:Archaeplastida(0.3400),p:Chlorophyta-Chlorophyta_X(0.1054),c:Trebouxiophyceae(0.0285),o:Chlorellales(0.0071),f:Chlorellales_X(0.0018),g:Mucidosphaerium(0.0002),s:Mucidosphaerium_palustre(0.0000)	+	k:Eukaryota
Ga0334990|Ga0334990_1651950 E Predicted Eukaryotic  rRNA (196 bp) From domain V1l to V2l on main strand	k:Eukaryota(1.0000),d:TSAR(0.9900),p:Stramenopiles-Gyrista(0.9504),c:Chrysophyceae(0.9124),o:Chrysophyceae_X(0.3102),f:Chrysophyceae_XX(0.1055),g:Chrysophyceae_XXX(0.0359),s:Chrysophyceae_XXX_sp.(0.0122)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Chrysophyceae
Ga0334990|Ga0334990_1677029 E Predicted Eukaryotic  rRNA (290 bp) From domain V7l to V7l on main strand	k:Eukaryota(0.9800),d:TSAR(0.4802),p:Stramenopiles-Gyrista(0.0816),c:Bacillariophyceae(0.0090),o:Bacillariales(0.0009),f:Bacillariaceae(0.0001),g:Fragilariopsis(0.0000),s:Fragilariopsis_kerguelensis(0.0000)	+	k:Eukaryota
Ga0334990|Ga0334990_1708735 E Predicted Eukaryotic  rRNA (288 bp) From domain V5r to V5r on main strand	k:Bacteria(1.0000),d:PANNAM(1.0000),p:Proteobacteria-Proteobacteria_X(1.0000),c:Gammaproteobacteria(1.0000),o:Betaproteobacteriales(1.0000),f:Burkholderiaceae(0.9400),g:Limnobacter(0.8460),s:Limnobacter_sp.(0.7614)	+	k:Bacteria,d:PANNAM,p:Proteobacteria-Proteobacteria_X,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnobacter
Ga0334990|Ga0334990_1723607 E Predicted Eukaryotic  rRNA (287 bp) From domain V9l to V9l on main strand	k:Eukaryota(1.0000),d:Cryptista(0.8800),p:Cryptophyta-Cryptophyta_X(0.7744),c:Cryptophyceae(0.6815),o:Cryptomonadales(0.4907),f:Cryptomonadales_X(0.3435),g:Cryptomonadales_XX(0.2198),s:Cryptomonadales_XX_sp.(0.1407)	+	k:Eukaryota,d:Cryptista
Ga0334990|Ga0334990_1734523 E Predicted Eukaryotic  rRNA (286 bp) From domain V5r to V5r on complementary strand	k:Bacteria(1.0000),d:PANNAM(1.0000),p:Proteobacteria-Proteobacteria_X(1.0000),c:Alphaproteobacteria(1.0000),o:Sphingomonadales(0.9800),f:Sphingomonadaceae(0.9604),g:Sphingomonas(0.9028),s:Sphingomonas_sp.(0.8486)	+	k:Bacteria,d:PANNAM,p:Proteobacteria-Proteobacteria_X,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingomonas,s:Sphingomonas_sp.
Ga0334990|Ga0334990_1732123 E Predicted Eukaryotic  rRNA (287 bp) From domain V4r to V4r on complementary strand	k:Eukaryota(1.0000),d:Obazoa(0.9900),p:Opisthokonta-Metazoa(0.9801),c:Rotifera(0.9703),o:Rotifera_X(0.9606),f:Rotifera_XX(0.9510),g:Beauchampia(0.1997),s:Beauchampia_crucigera(0.0419)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Rotifera,o:Rotifera_X,f:Rotifera_XX
Ga0334990|Ga0334990_1777128 E Predicted Eukaryotic  rRNA (283 bp) From domain V1l to V1l on complementary strand	k:Eukaryota(0.9600),d:TSAR(0.3840),p:Stramenopiles-Gyrista(0.0883),c:Bacillariophyceae(0.0194),o:Bacillariales(0.0041),f:Bacillariaceae(0.0009),g:Fragilariopsis(0.0002),s:Fragilariopsis_kerguelensis(0.0000)	+	k:Eukaryota
Ga0334990|Ga0334990_1786838 E Predicted Eukaryotic  rRNA (283 bp) From domain V2l to V2l on main strand	k:Eukaryota(0.9900),d:TSAR(0.5148),p:Stramenopiles-Gyrista(0.1905),c:Bacillariophyceae(0.0686),o:Bacillariales(0.0247),f:Bacillariaceae(0.0089),g:Fragilariopsis(0.0032),s:Fragilariopsis_kerguelensis(0.0012)	-	k:Eukaryota
Ga0334990|Ga0334990_1786368 E Predicted Eukaryotic  rRNA (283 bp) From domain V5r to V5r on complementary strand	k:Eukaryota(1.0000),d:TSAR(0.5900),p:Alveolata-Dinoflagellata(0.2065),c:Dinophyceae(0.0578),o:Dinophyceae_X(0.0052),f:Dinophyceae_XX(0.0005),g:Dinophyceae_XXX(0.0000),s:Dinophyceae_XXX_sp.(0.0000)	+	k:Eukaryota
Ga0334990|Ga0334990_1803907 E Predicted Eukaryotic  rRNA (281 bp) From domain V9l to V9l on main strand	k:Eukaryota(1.0000),d:Archaeplastida(1.0000),p:Chlorophyta-Chlorophyta_X(1.0000),c:Chlorophyceae(0.9100),o:Chlamydomonadales(0.7098),f:Chlamydomonadales_X(0.5536),g:Chlamydomonas(0.2934),s:Chlamydomonas_acidophila(0.1467)	+	k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Chlorophyceae
Ga0334990|Ga0334990_1806395 E Predicted Eukaryotic  rRNA (281 bp) From domain V3l to V3l on complementary strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Alveolata-Ciliophora(1.0000),c:Oligohymenophorea(1.0000),o:Peritrichia_2(1.0000),f:Sessilida(0.9300),g:Sessilida_X(0.7998),s:Sessilida_X_sp.(0.6878)	+	k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Oligohymenophorea,o:Peritrichia_2,f:Sessilida
Ga0334990|Ga0334990_1871371 E Predicted Eukaryotic  rRNA (235 bp) From domain V1l to V1l on main strand	k:Eukaryota(0.9800),d:TSAR(0.1764),p:Stramenopiles-Gyrista(0.0141),c:Bacillariophyceae(0.0010),o:Bacillariales(0.0001),f:Bacillariaceae(0.0000),g:Fragilariopsis(0.0000),s:Fragilariopsis_kerguelensis(0.0000)	+	k:Eukaryota
Ga0334990|Ga0334990_1865470 E Predicted Eukaryotic  rRNA (252 bp) From domain V2r to V2r on main strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Stramenopiles-Gyrista(1.0000),c:Dictyochophyceae(1.0000),o:Dictyochophyceae_X(1.0000),f:Pedinellales(1.0000),g:Pedinellales_X(1.0000),s:Pedinellales_X_sp.(1.0000)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Dictyochophyceae,o:Dictyochophyceae_X,f:Pedinellales,g:Pedinellales_X,s:Pedinellales_X_sp.
Ga0334990|Ga0334990_1874915 E Predicted Eukaryotic  rRNA (226 bp) From domain V5r to V5r on complementary strand	k:Bacteria(0.9700),d:PVC(0.7954),p:Verrucomicrobia-Verrucomicrobia_X(0.5727),c:Verrucomicrobiae(0.4123),o:Opitutales(0.1773),f:Puniceicoccaceae(0.0762),g:Puniceicoccaceae_X(0.0290),s:Puniceicoccaceae_X_sp.(0.0110)	+	k:Bacteria
Ga0334990|Ga0334990_1879469 E Predicted Eukaryotic  rRNA (215 bp) From domain V5r to V5r on complementary strand	k:Bacteria(1.0000),d:FCB(1.0000),p:Bacteroidetes-Bacteroidetes_X(0.9900),c:Bacteroidia(0.9801),o:Flavobacteriales(0.6665),f:NS7_marine_group(0.1733),g:NS7_marine_group_X(0.0451),s:NS7_marine_group_X_sp.(0.0117)	+	k:Bacteria,d:FCB,p:Bacteroidetes-Bacteroidetes_X,c:Bacteroidia
Ga0334990|Ga0334990_1873339 E Predicted Eukaryotic  rRNA (230 bp) From domain V2r to V3l on main strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Stramenopiles-Gyrista(1.0000),c:Chrysophyceae(0.6600),o:Hydrurales(0.4290),f:Hydruraceae(0.2788),g:Hydrurus(0.1813),s:Hydrurus_sp.(0.1178)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista
